MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,ORIGIN,CRS_DEP_TIME,DEP_DELAY_NEW
11,7,DL,LGA,2035,0.0
11,7,DL,LGA,1830,1.0
11,7,YX,JFK,1859,0.0
11,7,OO,LGA,1915,0.0
11,7,OO,LGA,1300,0.0
11,7,OO,LGA,1400,3.0
11,7,OO,LGA,1105,0.0
11,7,OO,HPN,620,0.0
11,7,OO,HPN,1829,4.0
11,7,OO,HPN,1200,0.0
11,7,UA,LGA,800,0.0
11,7,UA,LGA,1810,0.0
11,7,UA,LGA,1500,0.0
11,7,UA,LGA,629,0.0
11,7,UA,LGA,900,0.0
11,7,UA,LGA,1005,0.0
11,7,UA,LGA,1659,0.0
11,7,YX,LGA,2100,0.0
11,1,AA,JFK,900,0.0
11,1,AA,LGA,1830,0.0
11,1,AA,LGA,1130,0.0
11,1,AA,LGA,1430,0.0
11,1,AA,LGA,1630,2.0
11,1,AA,LGA,1345,0.0
11,1,AA,LGA,930,0.0
11,1,AA,LGA,1030,45.0
11,1,AA,LGA,1230,0.0
11,1,AA,LGA,1733,0.0
11,1,AA,LGA,630,0.0
11,1,AA,JFK,1735,0.0
11,1,AA,LGA,830,0.0
11,1,AA,LGA,730,0.0
11,1,AA,LGA,1930,0.0
11,1,OO,HPN,1725,0.0
11,1,OO,HPN,1202,0.0
11,1,OO,HPN,700,0.0
11,1,B6,JFK,1305,0.0
11,1,B6,JFK,2100,0.0
11,1,B6,JFK,630,0.0
11,1,9E,JFK,1455,0.0
11,1,9E,JFK,1200,0.0
11,1,9E,JFK,829,0.0
11,1,DL,LGA,610,0.0
11,1,DL,LGA,2035,0.0
11,1,DL,LGA,735,4.0
11,1,DL,LGA,1830,14.0
11,1,DL,LGA,1130,0.0
11,1,DL,LGA,1325,1.0
11,1,DL,LGA,850,0.0
11,1,DL,LGA,1635,0.0
11,1,YX,JFK,1859,3.0
11,1,OO,LGA,1300,0.0
11,1,OO,LGA,1400,0.0
11,1,OO,LGA,1915,0.0
11,1,OO,LGA,1105,0.0
11,1,OO,HPN,1829,0.0
11,1,OO,HPN,1200,0.0
11,1,OO,HPN,620,0.0
11,1,UA,LGA,800,0.0
11,1,UA,LGA,1810,75.0
11,1,UA,LGA,1500,0.0
11,1,UA,LGA,900,0.0
11,1,UA,LGA,620,11.0
11,1,UA,LGA,1005,0.0
11,1,UA,LGA,1659,0.0
11,1,YX,LGA,2100,0.0
11,2,AA,JFK,900,0.0
11,2,AA,LGA,830,0.0
11,2,AA,LGA,1130,0.0
11,2,AA,LGA,930,0.0
11,2,AA,LGA,1430,0.0
11,2,AA,JFK,1735,0.0
11,2,AA,LGA,630,0.0
11,2,AA,LGA,1230,45.0
11,2,AA,LGA,1345,12.0
11,2,AA,LGA,1030,0.0
11,2,AA,LGA,1630,58.0
11,2,AA,LGA,1830,0.0
11,2,AA,LGA,730,0.0
11,2,AA,LGA,1930,4.0
11,2,OO,HPN,1202,0.0
11,2,OO,HPN,1725,0.0
11,2,OO,HPN,700,0.0
11,2,B6,JFK,630,0.0
11,2,B6,JFK,1305,9.0
11,2,B6,JFK,2100,0.0
11,2,9E,JFK,829,0.0
11,2,9E,JFK,1455,0.0
11,2,9E,JFK,1200,0.0
11,2,DL,LGA,1325,0.0
11,2,DL,LGA,1830,0.0
11,2,DL,LGA,735,0.0
11,2,DL,LGA,610,0.0
11,2,DL,LGA,850,0.0
11,2,DL,LGA,1635,0.0
11,2,DL,LGA,1130,0.0
11,2,DL,LGA,2035,0.0
11,2,YX,JFK,1859,0.0
11,2,OO,LGA,1400,0.0
11,2,OO,LGA,1915,0.0
11,2,OO,LGA,1105,0.0
11,2,OO,LGA,1300,0.0
11,2,OO,HPN,620,0.0
11,2,OO,HPN,1200,0.0
11,2,OO,HPN,1829,0.0
11,2,UA,LGA,629,0.0
11,2,UA,LGA,800,0.0
11,2,UA,LGA,1500,7.0
11,2,UA,LGA,1810,0.0
11,2,UA,LGA,1005,0.0
11,2,UA,LGA,1659,0.0
11,2,UA,LGA,900,0.0
11,2,YX,LGA,2100,0.0
11,3,AA,JFK,900,0.0
11,3,AA,LGA,1230,0.0
11,3,AA,LGA,1030,0.0
11,3,AA,LGA,1130,4.0
11,3,AA,LGA,1430,0.0
11,3,AA,LGA,930,0.0
11,3,AA,LGA,1630,0.0
11,3,AA,JFK,1735,0.0
11,3,AA,LGA,730,0.0
11,3,AA,LGA,830,0.0
11,3,AA,LGA,1930,0.0
11,3,AA,LGA,1830,0.0
11,3,AA,LGA,1345,0.0
11,3,AA,LGA,1733,66.0
11,3,AA,LGA,630,0.0
11,3,OO,HPN,1725,0.0
11,3,OO,HPN,1202,0.0
11,3,OO,HPN,700,0.0
11,3,B6,JFK,630,0.0
11,3,B6,JFK,1305,82.0
11,3,B6,JFK,2100,0.0
11,3,9E,JFK,1520,26.0
11,3,9E,JFK,1215,63.0
11,3,DL,LGA,1830,0.0
11,3,DL,LGA,850,0.0
11,3,DL,LGA,1600,0.0
11,3,DL,LGA,600,0.0
11,3,DL,LGA,1259,0.0
11,3,DL,LGA,2030,0.0
11,3,DL,LGA,1129,0.0
11,3,DL,LGA,730,0.0
11,3,YX,JFK,1935,0.0
11,3,YX,JFK,830,0.0
11,3,OO,LGA,1300,0.0
11,3,OO,LGA,1105,0.0
11,3,OO,LGA,1915,1.0
11,3,OO,LGA,1400,0.0
11,3,OO,HPN,1829,0.0
11,3,OO,HPN,620,0.0
11,3,OO,HPN,1200,0.0
11,3,UA,LGA,800,0.0
11,3,UA,LGA,629,0.0
11,3,UA,LGA,1810,0.0
11,3,UA,LGA,1005,0.0
11,3,UA,LGA,1659,0.0
11,3,UA,LGA,900,0.0
11,3,UA,LGA,1500,0.0
11,3,YX,LGA,2100,0.0
11,4,AA,JFK,900,0.0
11,4,AA,LGA,1030,0.0
11,4,AA,LGA,930,0.0
11,4,AA,LGA,630,0.0
11,4,AA,LGA,1345,0.0
11,4,AA,LGA,1430,43.0
11,4,AA,LGA,1130,0.0
11,4,AA,JFK,1735,0.0
11,4,AA,LGA,1830,0.0
11,4,AA,LGA,1630,37.0
11,4,AA,LGA,1230,0.0
11,4,AA,LGA,830,0.0
11,4,AA,LGA,1733,0.0
11,4,AA,LGA,1930,0.0
11,4,AA,LGA,730,0.0
11,4,OO,HPN,1725,0.0
11,4,OO,HPN,700,0.0
11,4,OO,HPN,1202,10.0
11,4,B6,JFK,630,0.0
11,4,B6,JFK,1305,29.0
11,4,B6,JFK,2100,6.0
11,4,9E,JFK,1520,0.0
11,4,9E,JFK,1215,0.0
11,4,DL,LGA,2030,0.0
11,4,DL,LGA,730,0.0
11,4,DL,LGA,1129,0.0
11,4,DL,LGA,850,0.0
11,4,DL,LGA,1600,0.0
11,4,DL,LGA,1830,84.0
11,4,DL,LGA,600,0.0
11,4,DL,LGA,1259,10.0
11,4,YX,JFK,830,34.0
11,4,YX,JFK,1935,15.0
11,4,OO,LGA,1105,0.0
11,4,OO,LGA,1915,0.0
11,4,OO,LGA,1400,0.0
11,4,OO,LGA,1810,0.0
11,4,OO,HPN,1829,0.0
11,4,OO,HPN,1200,88.0
11,4,OO,HPN,620,0.0
11,4,UA,LGA,1300,0.0
11,4,UA,LGA,800,0.0
11,4,UA,LGA,629,0.0
11,4,UA,LGA,1005,0.0
11,4,UA,LGA,1659,0.0
11,4,UA,LGA,1500,0.0
11,4,UA,LGA,900,0.0
11,4,YX,LGA,2100,0.0
11,5,AA,LGA,830,0.0
11,5,AA,JFK,900,0.0
11,5,AA,LGA,1130,0.0
11,5,AA,LGA,930,0.0
11,5,AA,LGA,1733,36.0
11,5,AA,LGA,1345,0.0
11,5,AA,LGA,1930,35.0
11,5,AA,LGA,630,0.0
11,5,AA,JFK,1735,0.0
11,5,AA,LGA,1230,13.0
11,5,AA,LGA,1030,9.0
11,5,AA,LGA,1830,27.0
11,5,AA,LGA,730,0.0
11,5,AA,LGA,1630,0.0
11,5,OO,HPN,1725,0.0
11,5,OO,HPN,1202,0.0
11,5,OO,HPN,700,0.0
11,5,B6,JFK,630,0.0
11,5,B6,JFK,1305,0.0
11,5,B6,JFK,2100,0.0
11,5,9E,JFK,1215,93.0
11,5,9E,JFK,1520,44.0
11,5,DL,LGA,850,0.0
11,5,DL,LGA,1600,0.0
11,5,DL,LGA,730,0.0
11,5,DL,LGA,600,2.0
11,5,DL,LGA,1830,1.0
11,5,DL,LGA,1129,0.0
11,5,DL,LGA,2030,0.0
11,5,DL,LGA,1259,12.0
11,5,YX,JFK,830,0.0
11,5,YX,JFK,1935,0.0
11,5,OO,LGA,1105,125.0
11,5,OO,LGA,1400,0.0
11,5,OO,LGA,1915,0.0
11,5,OO,HPN,1829,0.0
11,5,OO,HPN,1200,0.0
11,5,OO,HPN,620,0.0
11,5,UA,LGA,1810,0.0
11,5,UA,LGA,629,0.0
11,5,UA,LGA,800,0.0
11,5,UA,LGA,1300,13.0
11,5,UA,LGA,900,0.0
11,5,UA,LGA,1005,0.0
11,5,UA,LGA,1659,0.0
11,5,YX,LGA,2100,0.0
11,6,AA,JFK,900,0.0
11,6,AA,LGA,1430,12.0
11,6,AA,LGA,1130,0.0
11,6,AA,LGA,1830,0.0
11,6,AA,LGA,1630,0.0
11,6,AA,JFK,1735,152.0
11,6,AA,LGA,830,0.0
11,6,AA,LGA,1230,0.0
11,6,OO,HPN,1202,92.0
11,6,OO,HPN,1725,26.0
11,6,OO,HPN,700,0.0
11,6,B6,JFK,2100,0.0
11,6,B6,JFK,1305,83.0
11,6,B6,JFK,630,0.0
11,6,9E,JFK,1520,0.0
11,6,9E,JFK,1215,0.0
11,6,DL,LGA,1330,0.0
11,6,DL,LGA,850,0.0
11,6,DL,LGA,1830,6.0
11,6,DL,LGA,1129,0.0
11,6,YX,JFK,830,0.0
11,6,YX,JFK,1935,0.0
11,6,OO,LGA,1810,8.0
11,6,OO,LGA,1915,0.0
11,6,OO,HPN,620,0.0
11,6,OO,HPN,1200,0.0
11,6,OO,HPN,1829,0.0
11,6,UA,LGA,629,0.0
11,6,UA,LGA,800,0.0
11,6,UA,LGA,1005,0.0
11,6,UA,LGA,1651,0.0
11,6,UA,LGA,1500,3.0
11,6,UA,LGA,900,0.0
11,7,AA,LGA,1630,0.0
11,7,AA,JFK,900,3.0
11,7,AA,JFK,1735,0.0
11,7,AA,LGA,930,0.0
11,7,AA,LGA,1733,0.0
11,7,AA,LGA,1430,32.0
11,7,AA,LGA,1130,0.0
11,7,AA,LGA,830,0.0
11,7,AA,LGA,1830,9.0
11,7,AA,LGA,1030,25.0
11,7,AA,LGA,730,0.0
11,7,AA,LGA,630,0.0
11,7,AA,LGA,1345,9.0
11,7,AA,LGA,1930,12.0
11,7,AA,LGA,1230,0.0
11,7,OO,HPN,1202,65.0
11,7,OO,HPN,1725,0.0
11,7,OO,HPN,700,9.0
11,7,B6,JFK,630,0.0
11,7,B6,JFK,1305,179.0
11,7,B6,JFK,2100,88.0
11,7,9E,JFK,1520,0.0
11,7,9E,JFK,1935,22.0
11,7,9E,JFK,1215,0.0
11,7,DL,LGA,1259,37.0
11,7,DL,LGA,1600,6.0
11,7,DL,LGA,2030,0.0
11,7,DL,LGA,1129,0.0
11,7,DL,LGA,1830,4.0
11,7,DL,LGA,850,0.0
11,7,YX,JFK,830,0.0
11,7,OO,LGA,1915,0.0
11,7,OO,LGA,1300,0.0
11,7,OO,LGA,1400,39.0
11,7,OO,LGA,1105,0.0
11,7,OO,HPN,1200,0.0
11,7,OO,HPN,620,0.0
11,7,OO,HPN,1829,24.0
11,7,UA,LGA,1810,0.0
11,7,UA,LGA,800,0.0
11,7,UA,LGA,1500,32.0
11,7,UA,LGA,629,0.0
11,7,UA,LGA,1005,0.0
11,7,UA,LGA,1659,67.0
11,7,UA,LGA,900,0.0
11,7,YX,LGA,2100,0.0
11,1,AA,LGA,1130,0.0
11,1,AA,LGA,930,0.0
11,1,AA,LGA,1930,68.0
11,1,AA,JFK,1735,13.0
11,1,AA,LGA,1430,0.0
11,1,AA,LGA,730,1.0
11,1,AA,LGA,1030,0.0
11,1,AA,LGA,1733,0.0
11,1,AA,LGA,1345,1.0
11,1,AA,LGA,630,0.0
11,1,AA,JFK,900,21.0
11,1,AA,LGA,1230,0.0
11,1,AA,LGA,1630,0.0
11,1,AA,LGA,1830,17.0
11,1,AA,LGA,830,0.0
11,1,OO,HPN,1725,0.0
11,1,OO,HPN,1202,0.0
11,1,OO,HPN,700,0.0
11,1,B6,JFK,630,0.0
11,1,B6,JFK,1305,0.0
11,1,B6,JFK,2100,0.0
11,1,9E,JFK,1520,0.0
11,1,9E,JFK,1215,0.0
11,1,DL,LGA,1830,1.0
11,1,DL,LGA,600,0.0
11,1,DL,LGA,730,0.0
11,1,DL,LGA,850,113.0
11,1,DL,LGA,1600,76.0
11,1,DL,LGA,1259,0.0
11,1,DL,LGA,1129,28.0
11,1,DL,LGA,2030,0.0
11,1,YX,JFK,830,21.0
11,1,YX,JFK,1935,0.0
11,1,OO,LGA,1400,0.0
11,1,OO,LGA,1105,0.0
11,1,OO,LGA,1915,0.0
11,1,OO,LGA,1810,0.0
11,1,OO,HPN,620,0.0
11,1,OO,HPN,1200,0.0
11,1,OO,HPN,1829,0.0
11,1,UA,LGA,1500,25.0
11,1,UA,LGA,1300,0.0
11,1,UA,LGA,800,0.0
11,1,UA,LGA,620,0.0
11,1,UA,LGA,1005,0.0
11,1,UA,LGA,1659,25.0
11,1,UA,LGA,900,0.0
11,1,YX,LGA,2100,0.0
11,2,AA,JFK,900,0.0
11,2,AA,LGA,630,0.0
11,2,AA,LGA,1733,0.0
11,2,AA,LGA,1430,0.0
11,2,AA,LGA,1130,0.0
11,2,AA,LGA,1630,0.0
11,2,AA,LGA,930,0.0
11,2,AA,LGA,1930,0.0
11,2,AA,LGA,730,0.0
11,2,AA,LGA,1345,42.0
11,2,AA,LGA,1230,32.0
11,2,AA,JFK,1735,0.0
11,2,AA,LGA,1030,11.0
11,2,AA,LGA,1830,0.0
11,2,AA,LGA,830,0.0
11,2,OO,HPN,1725,0.0
11,2,OO,HPN,1202,26.0
11,2,OO,HPN,700,0.0
11,2,B6,JFK,2100,0.0
11,2,B6,JFK,630,0.0
11,2,B6,JFK,1305,0.0
11,2,9E,JFK,1215,0.0
11,2,9E,JFK,1520,0.0
11,2,DL,LGA,730,0.0
11,2,DL,LGA,2030,131.0
11,2,DL,LGA,600,0.0
11,2,DL,LGA,1259,19.0
11,2,DL,LGA,1129,57.0
11,2,DL,LGA,1830,37.0
11,2,DL,LGA,1600,0.0
11,2,DL,LGA,850,53.0
11,2,YX,JFK,835,0.0
11,2,YX,JFK,1935,28.0
11,2,OO,LGA,1400,4.0
11,2,OO,LGA,1105,26.0
11,2,OO,LGA,1810,0.0
11,2,OO,LGA,1915,41.0
11,2,OO,HPN,620,0.0
11,2,OO,HPN,1200,1.0
11,2,OO,HPN,1829,92.0
11,2,UA,LGA,1300,0.0
11,2,UA,LGA,629,0.0
11,2,UA,LGA,800,0.0
11,2,UA,LGA,1500,0.0
11,2,UA,LGA,900,0.0
11,2,UA,LGA,1005,0.0
11,2,UA,LGA,1659,0.0
11,2,YX,LGA,2100,0.0
11,3,AA,JFK,900,0.0
11,3,AA,LGA,730,0.0
11,3,AA,LGA,1130,0.0
11,3,AA,LGA,1430,36.0
11,3,AA,LGA,1630,0.0
11,3,AA,LGA,930,0.0
11,3,AA,LGA,1930,0.0
11,3,AA,LGA,830,0.0
11,3,AA,LGA,1030,0.0
11,3,AA,LGA,630,0.0
11,3,AA,LGA,1345,0.0
11,3,AA,LGA,1230,39.0
11,3,AA,LGA,1733,0.0
11,3,AA,LGA,1830,13.0
11,3,AA,JFK,1735,0.0
11,3,OO,HPN,1202,55.0
11,3,OO,HPN,1725,20.0
11,3,OO,HPN,700,0.0
11,3,B6,JFK,630,80.0
11,3,B6,JFK,2100,0.0
11,3,9E,JFK,1520,26.0
11,3,9E,JFK,1215,0.0
11,3,DL,LGA,2030,0.0
11,3,DL,LGA,730,0.0
11,3,DL,LGA,850,81.0
11,3,DL,LGA,1600,150.0
11,3,DL,LGA,1259,55.0
11,3,DL,LGA,1129,1.0
11,3,DL,LGA,1830,47.0
11,3,DL,LGA,600,0.0
11,3,YX,JFK,1935,0.0
11,3,YX,JFK,830,0.0
11,3,OO,LGA,1915,49.0
11,3,OO,LGA,1105,0.0
11,3,OO,LGA,1810,9.0
11,3,OO,LGA,1400,68.0
11,3,OO,HPN,1829,0.0
11,3,OO,HPN,620,0.0
11,3,OO,HPN,1200,0.0
11,3,UA,LGA,629,0.0
11,3,UA,LGA,800,0.0
11,3,UA,LGA,1500,105.0
11,3,UA,LGA,1300,13.0
11,3,UA,LGA,900,0.0
11,3,UA,LGA,1005,0.0
11,3,UA,LGA,1659,13.0
11,3,YX,LGA,2100,0.0
11,4,AA,LGA,1430,0.0
11,4,AA,LGA,830,0.0
11,4,AA,JFK,900,0.0
11,4,AA,LGA,930,0.0
11,4,AA,LGA,1930,0.0
11,4,AA,LGA,1130,0.0
11,4,AA,LGA,1830,26.0
11,4,AA,LGA,1630,0.0
11,4,AA,LGA,1030,4.0
11,4,AA,LGA,630,0.0
11,4,AA,LGA,1345,0.0
11,4,AA,LGA,1230,0.0
11,4,AA,LGA,1733,50.0
11,4,AA,LGA,730,0.0
11,4,AA,JFK,1735,0.0
11,4,OO,HPN,1202,6.0
11,4,OO,HPN,700,0.0
11,4,OO,HPN,1725,0.0
11,4,B6,JFK,1305,0.0
11,4,B6,JFK,630,0.0
11,4,B6,JFK,2100,0.0
11,4,9E,JFK,1520,0.0
11,4,9E,JFK,1215,0.0
11,4,DL,LGA,730,0.0
11,4,DL,LGA,850,0.0
11,4,DL,LGA,1600,0.0
11,4,DL,LGA,600,0.0
11,4,DL,LGA,2030,1.0
11,4,DL,LGA,1129,11.0
11,4,DL,LGA,1830,7.0
11,4,DL,LGA,1259,5.0
11,4,YX,JFK,1935,0.0
11,4,YX,JFK,830,0.0
11,4,OO,LGA,1810,0.0
11,4,OO,LGA,1400,2.0
11,4,OO,LGA,1105,0.0
11,4,OO,HPN,1200,60.0
11,4,OO,HPN,1829,0.0
11,4,OO,HPN,620,0.0
11,4,UA,LGA,800,0.0
11,4,UA,LGA,1300,21.0
11,4,UA,LGA,1500,97.0
11,4,UA,LGA,1005,0.0
11,4,UA,LGA,1659,0.0
11,4,UA,LGA,629,0.0
11,4,UA,LGA,900,0.0
11,4,YX,LGA,2100,0.0
11,5,AA,LGA,1830,9.0
11,5,AA,LGA,1030,0.0
11,5,AA,JFK,900,22.0
11,5,AA,LGA,1430,19.0
11,5,AA,LGA,930,0.0
11,5,AA,LGA,1130,68.0
11,5,AA,LGA,730,0.0
11,5,AA,JFK,1735,0.0
11,5,AA,LGA,1345,0.0
11,5,AA,LGA,1930,31.0
11,5,AA,LGA,630,0.0
11,5,AA,LGA,1630,0.0
11,5,AA,LGA,830,0.0
11,5,AA,LGA,1230,21.0
11,5,AA,LGA,1733,0.0
11,5,OO,HPN,1725,24.0
11,5,OO,HPN,700,0.0
11,5,OO,HPN,1202,24.0
11,5,B6,JFK,630,0.0
11,5,B6,JFK,1305,0.0
11,5,B6,JFK,2155,49.0
11,5,9E,JFK,1520,0.0
11,5,9E,JFK,1215,77.0
11,5,DL,LGA,600,0.0
11,5,DL,LGA,850,0.0
11,5,DL,LGA,1600,27.0
11,5,DL,LGA,1259,0.0
11,5,DL,LGA,1830,131.0
11,5,DL,LGA,2030,2.0
11,5,DL,LGA,730,0.0
11,5,DL,LGA,1129,29.0
11,5,YX,JFK,1935,22.0
11,5,YX,JFK,830,0.0
11,5,OO,LGA,1810,48.0
11,5,OO,LGA,1915,43.0
11,5,OO,LGA,1400,0.0
11,5,OO,LGA,1105,0.0
11,5,OO,HPN,620,0.0
11,5,OO,HPN,1200,0.0
11,5,OO,HPN,1829,24.0
11,5,UA,LGA,800,0.0
11,5,UA,LGA,1300,5.0
11,5,UA,LGA,1500,60.0
11,5,UA,LGA,629,0.0
11,5,UA,LGA,1005,0.0
11,5,UA,LGA,1659,8.0
11,5,UA,LGA,900,0.0
11,5,YX,LGA,2100,0.0
11,6,AA,JFK,900,0.0
11,6,AA,LGA,630,145.0
11,6,AA,LGA,1830,0.0
11,6,AA,LGA,830,0.0
11,6,AA,LGA,1430,4.0
11,6,AA,LGA,1130,9.0
11,6,AA,LGA,930,0.0
11,6,AA,LGA,1630,0.0
11,6,AA,LGA,1230,0.0
11,6,AA,JFK,1735,0.0
11,6,OO,HPN,1202,50.0
11,6,OO,HPN,700,0.0
11,6,OO,HPN,1725,12.0
11,6,B6,JFK,1305,42.0
11,6,B6,JFK,630,0.0
11,6,B6,JFK,2155,4.0
11,6,9E,JFK,1520,0.0
11,6,9E,JFK,1215,0.0
11,6,DL,LGA,850,60.0
11,6,DL,LGA,1830,0.0
11,6,DL,LGA,1330,0.0
11,6,DL,LGA,1129,0.0
11,6,YX,JFK,1935,0.0
11,6,YX,JFK,830,0.0
11,6,OO,HPN,620,0.0
11,6,OO,HPN,1200,22.0
11,6,OO,HPN,1829,83.0
11,6,UA,LGA,620,0.0
11,6,UA,LGA,800,0.0
11,6,UA,LGA,1810,104.0
11,6,UA,LGA,900,0.0
11,6,UA,LGA,1500,16.0
11,6,UA,LGA,1659,81.0
11,6,UA,LGA,1005,0.0
11,7,AA,JFK,900,0.0
11,7,AA,LGA,1130,0.0
11,7,AA,LGA,630,0.0
11,7,AA,LGA,1430,52.0
11,7,AA,LGA,730,0.0
11,7,AA,LGA,930,0.0
11,7,AA,JFK,1735,0.0
11,7,AA,LGA,1345,51.0
11,7,AA,LGA,1930,61.0
11,7,AA,LGA,1630,71.0
11,7,AA,LGA,1230,0.0
11,7,AA,LGA,1030,0.0
11,7,AA,LGA,830,0.0
11,7,AA,LGA,1733,126.0
11,7,OO,HPN,700,0.0
11,7,OO,HPN,1725,0.0
11,7,OO,HPN,1202,7.0
11,7,B6,JFK,630,36.0
11,7,B6,JFK,2155,12.0
11,7,9E,JFK,1520,16.0
11,7,9E,JFK,1935,0.0
11,7,9E,JFK,1215,31.0
11,7,DL,LGA,1259,0.0
11,7,DL,LGA,850,0.0
11,7,DL,LGA,1600,32.0
11,7,DL,LGA,2030,25.0
11,7,DL,LGA,1129,0.0
11,7,DL,LGA,1830,96.0
11,7,YX,JFK,830,0.0
11,7,OO,LGA,1915,42.0
11,7,OO,LGA,1105,16.0
11,7,OO,LGA,1400,29.0
11,7,OO,HPN,620,0.0
11,7,OO,HPN,1200,0.0
11,7,OO,HPN,1829,36.0
11,7,UA,LGA,1810,92.0
11,7,UA,LGA,1300,5.0
11,7,UA,LGA,800,0.0
11,7,UA,LGA,900,0.0
11,7,UA,LGA,1659,34.0
11,7,UA,LGA,1500,13.0
11,7,UA,LGA,629,0.0
11,7,UA,LGA,1005,0.0
11,7,YX,LGA,2100,0.0
11,1,AA,LGA,1230,0.0
11,1,AA,LGA,1930,0.0
11,1,AA,JFK,900,0.0
11,1,AA,LGA,1430,113.0
11,1,AA,LGA,1130,5.0
11,1,AA,LGA,1630,0.0
11,1,AA,LGA,930,0.0
11,1,AA,JFK,1735,0.0
11,1,AA,LGA,730,0.0
11,1,AA,LGA,1345,0.0
11,1,AA,LGA,830,0.0
11,1,AA,LGA,1030,0.0
11,1,AA,LGA,1830,0.0
11,1,AA,LGA,1733,0.0
11,1,AA,LGA,630,0.0
11,1,OO,HPN,700,0.0
11,1,OO,HPN,1725,0.0
11,1,OO,HPN,1202,0.0
11,1,B6,JFK,2155,38.0
11,1,B6,JFK,630,0.0
11,1,B6,JFK,1305,0.0
11,1,9E,JFK,1215,0.0
11,1,9E,JFK,830,0.0
11,1,9E,JFK,1520,3.0
11,1,DL,LGA,850,0.0
11,1,DL,LGA,1600,0.0
11,1,DL,LGA,730,0.0
11,1,DL,LGA,1259,21.0
11,1,DL,LGA,600,0.0
11,1,DL,LGA,2030,0.0
11,1,DL,LGA,1129,0.0
11,1,DL,LGA,1830,2.0
11,1,YX,JFK,1935,5.0
11,1,OO,LGA,1400,0.0
11,1,OO,LGA,1915,0.0
11,1,OO,LGA,1105,0.0
11,1,OO,HPN,1200,0.0
11,1,OO,HPN,620,36.0
11,1,OO,HPN,1829,172.0
11,1,UA,LGA,620,0.0
11,1,UA,LGA,1810,6.0
11,1,UA,LGA,800,0.0
11,1,UA,LGA,1500,0.0
11,1,UA,LGA,1300,0.0
11,1,UA,LGA,1005,0.0
11,1,UA,LGA,1659,0.0
11,1,UA,LGA,900,0.0
11,1,YX,LGA,2100,0.0
11,2,AA,LGA,1630,0.0
11,2,AA,LGA,730,0.0
11,2,AA,LGA,1430,0.0
11,2,AA,LGA,1130,8.0
11,2,AA,LGA,930,0.0
11,2,AA,JFK,900,102.0
11,2,AA,LGA,830,7.0
11,2,AA,LGA,630,0.0
11,2,AA,LGA,1930,98.0
11,2,AA,LGA,1030,0.0
11,2,AA,LGA,1830,0.0
11,2,AA,LGA,1345,28.0
11,2,AA,LGA,1230,0.0
11,2,AA,LGA,1733,0.0
11,2,AA,JFK,1735,0.0
11,2,OO,HPN,1202,0.0
11,2,OO,HPN,700,0.0
11,2,OO,HPN,1725,25.0
11,2,B6,JFK,630,0.0
11,2,B6,JFK,2155,65.0
11,2,B6,JFK,1305,0.0
11,2,9E,JFK,1520,0.0
11,2,9E,JFK,830,0.0
11,2,9E,JFK,1215,33.0
11,2,DL,LGA,730,0.0
11,2,DL,LGA,850,2.0
11,2,DL,LGA,1600,0.0
11,2,DL,LGA,600,0.0
11,2,DL,LGA,2030,0.0
11,2,DL,LGA,1259,25.0
11,2,DL,LGA,1129,0.0
11,2,DL,LGA,1830,0.0
11,2,YX,JFK,1935,5.0
11,2,OO,LGA,1400,13.0
11,2,OO,LGA,1915,0.0
11,2,OO,LGA,1105,0.0
11,2,OO,LGA,1300,3.0
11,2,OO,HPN,1200,0.0
11,2,OO,HPN,1829,0.0
11,2,OO,HPN,620,58.0
11,2,UA,LGA,611,0.0
11,2,UA,LGA,1810,0.0
11,2,UA,LGA,1005,0.0
11,2,UA,LGA,1659,0.0
11,2,UA,LGA,900,0.0
11,2,YX,LGA,2100,0.0
11,2,YX,LGA,1500,0.0
11,2,YX,LGA,800,0.0
11,3,AA,JFK,900,0.0
11,3,AA,LGA,1430,5.0
11,3,AA,LGA,1130,0.0
11,3,AA,LGA,930,0.0
11,3,AA,LGA,1733,0.0
11,3,AA,LGA,1830,35.0
11,3,AA,JFK,1735,0.0
11,3,AA,LGA,630,0.0
11,3,AA,LGA,1345,23.0
11,3,AA,LGA,1630,0.0
11,3,AA,LGA,1030,0.0
11,3,AA,LGA,830,0.0
11,3,AA,LGA,730,0.0
11,3,AA,LGA,1230,0.0
11,3,AA,LGA,1930,0.0
11,3,OO,HPN,1202,0.0
11,3,OO,HPN,700,0.0
11,3,OO,HPN,1725,0.0
11,3,B6,JFK,630,0.0
11,3,B6,JFK,1305,0.0
11,3,B6,JFK,2155,22.0
11,3,9E,JFK,830,0.0
11,3,9E,JFK,1520,0.0
11,3,9E,JFK,1215,0.0
11,3,DL,LGA,2030,12.0
11,3,DL,LGA,600,0.0
11,3,DL,LGA,850,29.0
11,3,DL,LGA,1600,0.0
11,3,DL,LGA,1259,25.0
11,3,DL,LGA,730,0.0
11,3,DL,LGA,1129,0.0
11,3,DL,LGA,1830,0.0
11,3,YX,JFK,1935,0.0
11,3,OO,LGA,1105,0.0
11,3,OO,LGA,1400,0.0
11,3,OO,LGA,1300,0.0
11,3,OO,LGA,1915,0.0
11,3,OO,HPN,620,0.0
11,3,OO,HPN,1200,0.0
11,3,OO,HPN,1829,0.0
11,3,UA,LGA,629,0.0
